game_id,turn,snake_id,snake_name,health,length,alive
feb5a90e-2443-4209-9f01-7bfa66a555b0,0,7c43f2d4-a3e9-437d-a727-a984f627035d,Snake1,100,3,1
feb5a90e-2443-4209-9f01-7bfa66a555b0,1,7c43f2d4-a3e9-437d-a727-a984f627035d,Snake1,99,3,1
feb5a90e-2443-4209-9f01-7bfa66a555b0,2,7c43f2d4-a3e9-437d-a727-a984f627035d,Snake1,98,3,1
feb5a90e-2443-4209-9f01-7bfa66a555b0,3,7c43f2d4-a3e9-437d-a727-a984f627035d,Snake1,97,3,1
feb5a90e-2443-4209-9f01-7bfa66a555b0,4,7c43f2d4-a3e9-437d-a727-a984f627035d,Snake1,96,3,1
feb5a90e-2443-4209-9f01-7bfa66a555b0,5,7c43f2d4-a3e9-437d-a727-a984f627035d,Snake1,95,3,1
feb5a90e-2443-4209-9f01-7bfa66a555b0,6,7c43f2d4-a3e9-437d-a727-a984f627035d,Snake1,94,3,1
feb5a90e-2443-4209-9f01-7bfa66a555b0,7,7c43f2d4-a3e9-437d-a727-a984f627035d,Snake1,93,3,1
feb5a90e-2443-4209-9f01-7bfa66a555b0,8,7c43f2d4-a3e9-437d-a727-a984f627035d,Snake1,92,3,1
feb5a90e-2443-4209-9f01-7bfa66a555b0,9,7c43f2d4-a3e9-437d-a727-a984f627035d,Snake1,91,3,1
feb5a90e-2443-4209-9f01-7bfa66a555b0,11,7c43f2d4-a3e9-437d-a727-a984f627035d,Snake1,91,3,0
