game_id,turn,snake_id,snake_name,health,length,alive
4139424d-8391-42c8-b2fe-d74d867dbbe2,0,1a35c333-5ca1-458d-a6bc-dfe3519c77ed,Snake1,100,3,1
4139424d-8391-42c8-b2fe-d74d867dbbe2,1,1a35c333-5ca1-458d-a6bc-dfe3519c77ed,Snake1,99,3,1
4139424d-8391-42c8-b2fe-d74d867dbbe2,2,1a35c333-5ca1-458d-a6bc-dfe3519c77ed,Snake1,98,3,1
4139424d-8391-42c8-b2fe-d74d867dbbe2,3,1a35c333-5ca1-458d-a6bc-dfe3519c77ed,Snake1,97,3,1
4139424d-8391-42c8-b2fe-d74d867dbbe2,4,1a35c333-5ca1-458d-a6bc-dfe3519c77ed,Snake1,100,4,1
4139424d-8391-42c8-b2fe-d74d867dbbe2,5,1a35c333-5ca1-458d-a6bc-dfe3519c77ed,Snake1,99,4,1
4139424d-8391-42c8-b2fe-d74d867dbbe2,6,1a35c333-5ca1-458d-a6bc-dfe3519c77ed,Snake1,98,4,1
4139424d-8391-42c8-b2fe-d74d867dbbe2,7,1a35c333-5ca1-458d-a6bc-dfe3519c77ed,Snake1,97,4,1
4139424d-8391-42c8-b2fe-d74d867dbbe2,8,1a35c333-5ca1-458d-a6bc-dfe3519c77ed,Snake1,96,4,1
4139424d-8391-42c8-b2fe-d74d867dbbe2,9,1a35c333-5ca1-458d-a6bc-dfe3519c77ed,Snake1,100,5,1
4139424d-8391-42c8-b2fe-d74d867dbbe2,11,1a35c333-5ca1-458d-a6bc-dfe3519c77ed,Snake1,100,5,0
