game_id,turn,snake_id,snake_name,health,length,alive
46db1bec-736c-4116-a841-295155738e0c,0,88843157-ccfd-4e8c-82b8-7d33936d5c25,Doggo,100,3,1
46db1bec-736c-4116-a841-295155738e0c,1,88843157-ccfd-4e8c-82b8-7d33936d5c25,Doggo,99,3,1
46db1bec-736c-4116-a841-295155738e0c,2,88843157-ccfd-4e8c-82b8-7d33936d5c25,Doggo,98,3,1
46db1bec-736c-4116-a841-295155738e0c,3,88843157-ccfd-4e8c-82b8-7d33936d5c25,Doggo,97,3,1
46db1bec-736c-4116-a841-295155738e0c,4,88843157-ccfd-4e8c-82b8-7d33936d5c25,Doggo,96,3,1
46db1bec-736c-4116-a841-295155738e0c,5,88843157-ccfd-4e8c-82b8-7d33936d5c25,Doggo,95,3,1
46db1bec-736c-4116-a841-295155738e0c,6,88843157-ccfd-4e8c-82b8-7d33936d5c25,Doggo,94,3,1
46db1bec-736c-4116-a841-295155738e0c,7,88843157-ccfd-4e8c-82b8-7d33936d5c25,Doggo,93,3,1
46db1bec-736c-4116-a841-295155738e0c,8,88843157-ccfd-4e8c-82b8-7d33936d5c25,Doggo,92,3,1
46db1bec-736c-4116-a841-295155738e0c,9,88843157-ccfd-4e8c-82b8-7d33936d5c25,Doggo,91,3,1
46db1bec-736c-4116-a841-295155738e0c,11,88843157-ccfd-4e8c-82b8-7d33936d5c25,Doggo,91,3,0
