game_id,turn,snake_id,snake_name,health,length,alive
dc19982c-85fc-4489-b721-a381b91a4e50,0,d612d242-a862-43f0-beee-32036b80b50d,myHeuristicAgent,100,3,1
dc19982c-85fc-4489-b721-a381b91a4e50,0,6cd837cd-871e-4c72-bd47-8be94c057a4e,noUCB,100,3,1
dc19982c-85fc-4489-b721-a381b91a4e50,1,d612d242-a862-43f0-beee-32036b80b50d,myHeuristicAgent,99,3,1
dc19982c-85fc-4489-b721-a381b91a4e50,1,6cd837cd-871e-4c72-bd47-8be94c057a4e,noUCB,99,3,1
dc19982c-85fc-4489-b721-a381b91a4e50,2,d612d242-a862-43f0-beee-32036b80b50d,myHeuristicAgent,98,3,1
dc19982c-85fc-4489-b721-a381b91a4e50,2,6cd837cd-871e-4c72-bd47-8be94c057a4e,noUCB,99,3,0
dc19982c-85fc-4489-b721-a381b91a4e50,3,d612d242-a862-43f0-beee-32036b80b50d,myHeuristicAgent,98,3,1
dc19982c-85fc-4489-b721-a381b91a4e50,3,6cd837cd-871e-4c72-bd47-8be94c057a4e,noUCB,99,3,0
dc19982c-85fc-4489-b721-a381b91a4e50,3,d612d242-a862-43f0-beee-32036b80b50d,myHeuristicAgent,98,3,1
dc19982c-85fc-4489-b721-a381b91a4e50,3,6cd837cd-871e-4c72-bd47-8be94c057a4e,noUCB,99,3,0
