game_id,turn,snake_id,snake_name,health,length,alive
b7d0a097-93d8-4a0f-87d8-bbd736ebfe61,0,1a20492e-3007-475b-b8dd-f76926afba37,Snake1,100,3,1
b7d0a097-93d8-4a0f-87d8-bbd736ebfe61,1,1a20492e-3007-475b-b8dd-f76926afba37,Snake1,99,3,1
b7d0a097-93d8-4a0f-87d8-bbd736ebfe61,2,1a20492e-3007-475b-b8dd-f76926afba37,Snake1,98,3,1
b7d0a097-93d8-4a0f-87d8-bbd736ebfe61,3,1a20492e-3007-475b-b8dd-f76926afba37,Snake1,97,3,1
b7d0a097-93d8-4a0f-87d8-bbd736ebfe61,4,1a20492e-3007-475b-b8dd-f76926afba37,Snake1,96,3,1
b7d0a097-93d8-4a0f-87d8-bbd736ebfe61,5,1a20492e-3007-475b-b8dd-f76926afba37,Snake1,95,3,1
b7d0a097-93d8-4a0f-87d8-bbd736ebfe61,6,1a20492e-3007-475b-b8dd-f76926afba37,Snake1,94,3,1
b7d0a097-93d8-4a0f-87d8-bbd736ebfe61,7,1a20492e-3007-475b-b8dd-f76926afba37,Snake1,93,3,1
b7d0a097-93d8-4a0f-87d8-bbd736ebfe61,8,1a20492e-3007-475b-b8dd-f76926afba37,Snake1,92,3,1
b7d0a097-93d8-4a0f-87d8-bbd736ebfe61,9,1a20492e-3007-475b-b8dd-f76926afba37,Snake1,91,3,1
b7d0a097-93d8-4a0f-87d8-bbd736ebfe61,10,1a20492e-3007-475b-b8dd-f76926afba37,Snake1,90,3,1
b7d0a097-93d8-4a0f-87d8-bbd736ebfe61,11,1a20492e-3007-475b-b8dd-f76926afba37,Snake1,89,3,1
b7d0a097-93d8-4a0f-87d8-bbd736ebfe61,12,1a20492e-3007-475b-b8dd-f76926afba37,Snake1,88,3,1
b7d0a097-93d8-4a0f-87d8-bbd736ebfe61,13,1a20492e-3007-475b-b8dd-f76926afba37,Snake1,87,3,1
b7d0a097-93d8-4a0f-87d8-bbd736ebfe61,14,1a20492e-3007-475b-b8dd-f76926afba37,Snake1,86,3,1
b7d0a097-93d8-4a0f-87d8-bbd736ebfe61,15,1a20492e-3007-475b-b8dd-f76926afba37,Snake1,85,3,1
b7d0a097-93d8-4a0f-87d8-bbd736ebfe61,16,1a20492e-3007-475b-b8dd-f76926afba37,Snake1,84,3,1
b7d0a097-93d8-4a0f-87d8-bbd736ebfe61,17,1a20492e-3007-475b-b8dd-f76926afba37,Snake1,83,3,1
b7d0a097-93d8-4a0f-87d8-bbd736ebfe61,18,1a20492e-3007-475b-b8dd-f76926afba37,Snake1,82,3,1
b7d0a097-93d8-4a0f-87d8-bbd736ebfe61,19,1a20492e-3007-475b-b8dd-f76926afba37,Snake1,81,3,1
b7d0a097-93d8-4a0f-87d8-bbd736ebfe61,20,1a20492e-3007-475b-b8dd-f76926afba37,Snake1,80,3,1
b7d0a097-93d8-4a0f-87d8-bbd736ebfe61,21,1a20492e-3007-475b-b8dd-f76926afba37,Snake1,79,3,1
b7d0a097-93d8-4a0f-87d8-bbd736ebfe61,22,1a20492e-3007-475b-b8dd-f76926afba37,Snake1,100,4,1
b7d0a097-93d8-4a0f-87d8-bbd736ebfe61,23,1a20492e-3007-475b-b8dd-f76926afba37,Snake1,99,4,1
b7d0a097-93d8-4a0f-87d8-bbd736ebfe61,24,1a20492e-3007-475b-b8dd-f76926afba37,Snake1,98,4,1
b7d0a097-93d8-4a0f-87d8-bbd736ebfe61,25,1a20492e-3007-475b-b8dd-f76926afba37,Snake1,97,4,1
b7d0a097-93d8-4a0f-87d8-bbd736ebfe61,26,1a20492e-3007-475b-b8dd-f76926afba37,Snake1,96,4,1
b7d0a097-93d8-4a0f-87d8-bbd736ebfe61,28,1a20492e-3007-475b-b8dd-f76926afba37,Snake1,96,4,0
