game_id,winner,placement,snake_id,snake_name,turns_survived,start_length,max_length,final_length,final_health,alive_at_end,survival_score,growth_score,performance_score
bf5da1f1-5ed7-4243-bf51-6947feacf042,,1,bbe045b2-5643-40f0-b125-df7de7be9df3,Snake1,15,3,5,5,98,0,0.8824,0.4,0.7859
b38eb5b2-649b-4507-9daa-a4a68a32a6bf,,1,dcccfe91-4bae-4029-ace1-973b2a30364b,Snake1,7,3,3,3,94,0,0.7778,0.0,0.6222
21a6cc4b-ce42-47a2-b43b-d6294fa3c40c,,1,ff3022c6-f34f-41a7-a08f-b1b7c85c457f,Snake1,20,3,5,5,94,0,0.9091,0.4,0.8073
3e01c4dc-e4ff-4571-8b77-ef667a2f8454,,1,700a0bb6-2577-4e3a-817a-cf4d468537b0,Snake1,20,3,3,3,81,0,0.9091,0.0,0.7273
7a21092e-09b8-4382-9a14-e24ae906922a,,1,2692be16-1792-467e-ab11-a821c2aadbaf,Snake1,55,3,6,6,68,0,0.9649,0.6,0.8919
c5a0c42f-860d-4fa1-a5ef-40c763db3fab,,1,dfc3c656-ef3e-4e71-94e5-6e17547b4324,Snake1,37,3,4,4,56,0,0.9487,0.2,0.799
54a303e6-2e08-4e24-9fbf-0e10aa7936a2,,1,ac81531d-f93c-4604-9edc-d9946828161d,Snake1,10,3,3,3,91,0,0.8333,0.0,0.6667
ddfbca99-7d74-413a-bba4-6f62c7253d0a,,1,223da5bd-6c66-49f9-95b7-c1ffa0883a49,Snake1,8,3,4,4,95,0,0.8,0.2,0.68
bf82263c-13dd-4b4e-bfc9-fb7cb4eb86e8,,1,4874fd69-56d1-482a-912d-9ca446e24a8b,Snake1,5,3,3,3,96,0,0.7143,0.0,0.5714
e2552aa5-338c-45ae-b356-f1a982a9f0f6,,1,8f1e9b13-7a84-4bd9-83d8-a216e75cf155,Snake1,2,3,3,3,99,0,0.5,0.0,0.4
6ef96c1e-94de-4f60-b15d-48968082c498,,1,bf3f1a6e-d891-4927-9a7a-d5c9a684a516,Snake1,10,3,4,4,93,0,0.8333,0.2,0.7067
aa35e8ba-b1b0-4fc3-ada2-f961c46359c9,,1,02734a4e-0e7c-4a51-a487-d40122c75f09,Snake1,7,3,3,3,94,0,0.7778,0.0,0.6222
c212454b-468d-45c2-88ca-72542c9c1837,,1,74726d73-1d2a-4fb8-99e3-d7207a4f512c,Snake1,3,3,4,4,100,0,0.6,0.2,0.52
6226597d-14e1-44db-8708-7253abe2f212,,1,0da26d86-eb2e-4139-89d5-04002837560b,Snake1,10,3,3,3,91,0,0.8333,0.0,0.6667
71366298-847a-412f-bbe5-5410d53fd962,,1,4832597d-311d-44de-8ae9-be7073da7e47,Snake1,10,3,3,3,91,0,0.8333,0.0,0.6667
