game_id,winner,placement,snake_id,snake_name,turns_survived,start_length,max_length,final_length,final_health,alive_at_end,survival_score,growth_score,performance_score
33c5684e-6be1-490f-86cb-258bea0f9e2d,,1,1a279f6e-2e21-43c0-99ec-231c30361c6c,Snake1,2,3,3,3,99,0,0.5,0.0,0.4
b7d0a097-93d8-4a0f-87d8-bbd736ebfe61,,1,1a20492e-3007-475b-b8dd-f76926afba37,Snake1,27,3,4,4,96,0,0.931,0.2,0.7848
20174f6b-3bb6-4558-9096-95dbcd7c2a2d,,1,93b06376-211b-45ca-b234-da28f7e4e2fe,Snake1,2,3,3,3,99,0,0.5,0.0,0.4
304a00c1-e734-4801-8968-180790ae3602,,1,3af2e479-6728-47b3-ad9b-19575f1bce9c,Snake1,12,3,4,4,91,0,0.8571,0.2,0.7257
ebe0e8a3-faf2-49f5-b41f-2509e7a0e7fa,,1,02cd68d2-b191-4d31-acef-e1788259ec1d,Snake1,18,3,5,5,96,0,0.9,0.4,0.8
fdf4497a-c0fc-4baf-9695-20bb9cebe5a8,,1,dfdeb858-7543-4a7e-bdd7-9ceb039f7f67,Snake1,2,3,3,3,99,0,0.5,0.0,0.4
54c9e5de-41ad-4a01-bbfe-a8cdf9f091f8,,1,c33a8715-643f-48df-a350-9f892e80e5dc,Snake1,4,3,3,3,97,0,0.6667,0.0,0.5333
bfe83e87-3e98-47ad-8769-7a20c31c418c,,1,314478c1-2890-4970-8cac-a3952b343ac0,Snake1,21,3,5,5,92,0,0.913,0.4,0.8104
7209a59b-715a-4440-a1b8-92f8a3b549b1,,1,0a4b46e6-3650-4b2f-81df-8b37ea026eee,Snake1,10,3,3,3,91,0,0.8333,0.0,0.6667
c0676c20-a47a-404f-812b-1f7fa2857cc9,,1,789f3c78-109e-44a9-aa52-9c3191bd3063,Snake1,10,3,3,3,91,0,0.8333,0.0,0.6667
b3d2c035-1b35-4e4a-b0d8-dcc2e1aaf93e,,1,cd67b6f1-1335-41a4-b87b-b417965bc29b,Snake1,10,3,3,3,91,0,0.8333,0.0,0.6667
e2ff81a5-47e0-4aa1-9545-ae1c9030d141,,1,cf0f9161-6b2c-48e7-9b2f-12f360ffa09c,Snake1,10,3,3,3,91,0,0.8333,0.0,0.6667
02eeee19-1bc8-4c19-8e50-eb3d2c688ea2,,1,34f3297c-12fc-4d91-a6d9-e3463d1b8b6e,Snake1,10,3,3,3,91,0,0.8333,0.0,0.6667
ff4fb63a-bee8-49b3-ac4d-1311b3fdd96d,,1,72c803f7-04bf-4710-b77d-051a42b96963,Snake1,10,3,3,3,91,0,0.8333,0.0,0.6667
450c4be8-5a8c-445b-b7ca-afa09adf2103,,1,e40034fc-bbd6-49ed-9d81-12a9540c37e0,Snake1,10,3,3,3,91,0,0.8333,0.0,0.6667
0cc9dadf-fa05-41d0-9d20-f9aedcffb045,,1,67822d54-187b-4c13-9351-d9b81604e41b,Snake1,10,3,3,3,91,0,0.8333,0.0,0.6667
bcce4627-7031-4535-86e7-bf3e43d15166,,1,eb85be26-2988-456d-a3ef-a961ad80d079,Snake1,10,3,3,3,91,0,0.8333,0.0,0.6667
17bb837b-6c56-4800-98b1-2687fb71837a,,1,de273785-81a2-4b82-b76f-db0ee2a690ac,Snake1,10,3,3,3,91,0,0.8333,0.0,0.6667
a239360a-e5b3-458a-aedb-b2d3c392f3a5,,1,d8499a8e-d6a2-4cbe-b259-e743b1232df0,Snake1,10,3,3,3,91,0,0.8333,0.0,0.6667
6538f7c4-662a-4a2b-b8f7-57b514aadaca,,1,0eb6d96a-0cbb-43fe-b755-4e2e08af7500,Snake1,10,3,3,3,91,0,0.8333,0.0,0.6667
0ca12472-f97e-4b3d-a4be-892ccb73b902,,1,cd0ef173-dae7-48ac-8233-c3c76a9a961e,Snake1,10,3,3,3,91,0,0.8333,0.0,0.6667
7ec445aa-5569-4243-9ecb-700200281ea6,,1,2784f50e-26ae-4f4b-ae10-efde6316a281,Snake1,10,3,3,3,91,0,0.8333,0.0,0.6667
c60129d3-db1f-448d-a82d-8e4e6f186beb,,1,5195deae-4028-4714-9578-91dc1f945c95,Snake1,114,3,15,15,35,0,0.9828,1.0,0.9862
