game_id,turn,snake_id,snake_name,health,length,alive
65f36e74-108d-43f7-bc63-6ac6593938a4,0,7d72fb8c-e144-4f28-aba7-b3d023a9f1a7,Snake1,100,3,1
65f36e74-108d-43f7-bc63-6ac6593938a4,1,7d72fb8c-e144-4f28-aba7-b3d023a9f1a7,Snake1,99,3,1
65f36e74-108d-43f7-bc63-6ac6593938a4,2,7d72fb8c-e144-4f28-aba7-b3d023a9f1a7,Snake1,98,3,1
65f36e74-108d-43f7-bc63-6ac6593938a4,3,7d72fb8c-e144-4f28-aba7-b3d023a9f1a7,Snake1,97,3,1
65f36e74-108d-43f7-bc63-6ac6593938a4,4,7d72fb8c-e144-4f28-aba7-b3d023a9f1a7,Snake1,96,3,1
65f36e74-108d-43f7-bc63-6ac6593938a4,5,7d72fb8c-e144-4f28-aba7-b3d023a9f1a7,Snake1,95,3,1
65f36e74-108d-43f7-bc63-6ac6593938a4,6,7d72fb8c-e144-4f28-aba7-b3d023a9f1a7,Snake1,94,3,1
65f36e74-108d-43f7-bc63-6ac6593938a4,7,7d72fb8c-e144-4f28-aba7-b3d023a9f1a7,Snake1,93,3,1
65f36e74-108d-43f7-bc63-6ac6593938a4,8,7d72fb8c-e144-4f28-aba7-b3d023a9f1a7,Snake1,92,3,1
65f36e74-108d-43f7-bc63-6ac6593938a4,10,7d72fb8c-e144-4f28-aba7-b3d023a9f1a7,Snake1,92,3,0
