game_id,turn,snake_id,snake_name,health,length,alive
44dd5714-6c6d-47fd-b966-4b0ac5fd8784,0,5aea61f6-2031-4c54-9afd-28586a6fa500,Snake1,100,3,1
44dd5714-6c6d-47fd-b966-4b0ac5fd8784,1,5aea61f6-2031-4c54-9afd-28586a6fa500,Snake1,99,3,1
44dd5714-6c6d-47fd-b966-4b0ac5fd8784,2,5aea61f6-2031-4c54-9afd-28586a6fa500,Snake1,98,3,1
44dd5714-6c6d-47fd-b966-4b0ac5fd8784,3,5aea61f6-2031-4c54-9afd-28586a6fa500,Snake1,97,3,1
44dd5714-6c6d-47fd-b966-4b0ac5fd8784,4,5aea61f6-2031-4c54-9afd-28586a6fa500,Snake1,96,3,1
44dd5714-6c6d-47fd-b966-4b0ac5fd8784,5,5aea61f6-2031-4c54-9afd-28586a6fa500,Snake1,95,3,1
44dd5714-6c6d-47fd-b966-4b0ac5fd8784,6,5aea61f6-2031-4c54-9afd-28586a6fa500,Snake1,94,3,1
44dd5714-6c6d-47fd-b966-4b0ac5fd8784,7,5aea61f6-2031-4c54-9afd-28586a6fa500,Snake1,93,3,1
44dd5714-6c6d-47fd-b966-4b0ac5fd8784,8,5aea61f6-2031-4c54-9afd-28586a6fa500,Snake1,92,3,1
44dd5714-6c6d-47fd-b966-4b0ac5fd8784,9,5aea61f6-2031-4c54-9afd-28586a6fa500,Snake1,91,3,1
44dd5714-6c6d-47fd-b966-4b0ac5fd8784,11,5aea61f6-2031-4c54-9afd-28586a6fa500,Snake1,91,3,0
