game_id,turn,snake_id,snake_name,health,length,alive
80af2c2d-8b6e-4d0f-827d-d4b2899a665c,0,73a2fbe0-8494-4499-ada1-42fb23690bf8,Snake1,100,3,1
80af2c2d-8b6e-4d0f-827d-d4b2899a665c,1,73a2fbe0-8494-4499-ada1-42fb23690bf8,Snake1,99,3,1
80af2c2d-8b6e-4d0f-827d-d4b2899a665c,2,73a2fbe0-8494-4499-ada1-42fb23690bf8,Snake1,98,3,1
80af2c2d-8b6e-4d0f-827d-d4b2899a665c,3,73a2fbe0-8494-4499-ada1-42fb23690bf8,Snake1,97,3,1
80af2c2d-8b6e-4d0f-827d-d4b2899a665c,4,73a2fbe0-8494-4499-ada1-42fb23690bf8,Snake1,96,3,1
80af2c2d-8b6e-4d0f-827d-d4b2899a665c,5,73a2fbe0-8494-4499-ada1-42fb23690bf8,Snake1,95,3,1
80af2c2d-8b6e-4d0f-827d-d4b2899a665c,6,73a2fbe0-8494-4499-ada1-42fb23690bf8,Snake1,94,3,1
80af2c2d-8b6e-4d0f-827d-d4b2899a665c,7,73a2fbe0-8494-4499-ada1-42fb23690bf8,Snake1,93,3,1
80af2c2d-8b6e-4d0f-827d-d4b2899a665c,8,73a2fbe0-8494-4499-ada1-42fb23690bf8,Snake1,92,3,1
80af2c2d-8b6e-4d0f-827d-d4b2899a665c,9,73a2fbe0-8494-4499-ada1-42fb23690bf8,Snake1,91,3,1
80af2c2d-8b6e-4d0f-827d-d4b2899a665c,11,73a2fbe0-8494-4499-ada1-42fb23690bf8,Snake1,91,3,0
