game_id,turn,snake_id,snake_name,health,length,alive
7209a59b-715a-4440-a1b8-92f8a3b549b1,0,0a4b46e6-3650-4b2f-81df-8b37ea026eee,Snake1,100,3,1
7209a59b-715a-4440-a1b8-92f8a3b549b1,1,0a4b46e6-3650-4b2f-81df-8b37ea026eee,Snake1,99,3,1
7209a59b-715a-4440-a1b8-92f8a3b549b1,2,0a4b46e6-3650-4b2f-81df-8b37ea026eee,Snake1,98,3,1
7209a59b-715a-4440-a1b8-92f8a3b549b1,3,0a4b46e6-3650-4b2f-81df-8b37ea026eee,Snake1,97,3,1
7209a59b-715a-4440-a1b8-92f8a3b549b1,4,0a4b46e6-3650-4b2f-81df-8b37ea026eee,Snake1,96,3,1
7209a59b-715a-4440-a1b8-92f8a3b549b1,5,0a4b46e6-3650-4b2f-81df-8b37ea026eee,Snake1,95,3,1
7209a59b-715a-4440-a1b8-92f8a3b549b1,6,0a4b46e6-3650-4b2f-81df-8b37ea026eee,Snake1,94,3,1
7209a59b-715a-4440-a1b8-92f8a3b549b1,7,0a4b46e6-3650-4b2f-81df-8b37ea026eee,Snake1,93,3,1
7209a59b-715a-4440-a1b8-92f8a3b549b1,8,0a4b46e6-3650-4b2f-81df-8b37ea026eee,Snake1,92,3,1
7209a59b-715a-4440-a1b8-92f8a3b549b1,9,0a4b46e6-3650-4b2f-81df-8b37ea026eee,Snake1,91,3,1
7209a59b-715a-4440-a1b8-92f8a3b549b1,11,0a4b46e6-3650-4b2f-81df-8b37ea026eee,Snake1,91,3,0
