game_id,turn,snake_id,snake_name,health,length,alive
e3444a32-c0ba-4088-8858-6cb4757677a5,0,1534847a-8fff-487e-adfc-ed85a4c503b5,Dawg,100,3,1
e3444a32-c0ba-4088-8858-6cb4757677a5,1,1534847a-8fff-487e-adfc-ed85a4c503b5,Dawg,99,3,1
e3444a32-c0ba-4088-8858-6cb4757677a5,2,1534847a-8fff-487e-adfc-ed85a4c503b5,Dawg,98,3,1
e3444a32-c0ba-4088-8858-6cb4757677a5,3,1534847a-8fff-487e-adfc-ed85a4c503b5,Dawg,97,3,1
e3444a32-c0ba-4088-8858-6cb4757677a5,4,1534847a-8fff-487e-adfc-ed85a4c503b5,Dawg,96,3,1
e3444a32-c0ba-4088-8858-6cb4757677a5,5,1534847a-8fff-487e-adfc-ed85a4c503b5,Dawg,95,3,1
e3444a32-c0ba-4088-8858-6cb4757677a5,6,1534847a-8fff-487e-adfc-ed85a4c503b5,Dawg,94,3,1
e3444a32-c0ba-4088-8858-6cb4757677a5,7,1534847a-8fff-487e-adfc-ed85a4c503b5,Dawg,93,3,1
e3444a32-c0ba-4088-8858-6cb4757677a5,8,1534847a-8fff-487e-adfc-ed85a4c503b5,Dawg,92,3,1
e3444a32-c0ba-4088-8858-6cb4757677a5,9,1534847a-8fff-487e-adfc-ed85a4c503b5,Dawg,91,3,1
e3444a32-c0ba-4088-8858-6cb4757677a5,11,1534847a-8fff-487e-adfc-ed85a4c503b5,Dawg,91,3,0
