game_id,turn,snake_id,snake_name,health,length,alive
0d8f3845-ba73-4b4d-8ea4-9959c709bba5,0,43a65fc9-cbad-460f-812d-0e06b186d814,Snake1,100,3,1
0d8f3845-ba73-4b4d-8ea4-9959c709bba5,1,43a65fc9-cbad-460f-812d-0e06b186d814,Snake1,99,3,1
0d8f3845-ba73-4b4d-8ea4-9959c709bba5,2,43a65fc9-cbad-460f-812d-0e06b186d814,Snake1,98,3,1
0d8f3845-ba73-4b4d-8ea4-9959c709bba5,3,43a65fc9-cbad-460f-812d-0e06b186d814,Snake1,97,3,1
0d8f3845-ba73-4b4d-8ea4-9959c709bba5,4,43a65fc9-cbad-460f-812d-0e06b186d814,Snake1,96,3,1
0d8f3845-ba73-4b4d-8ea4-9959c709bba5,5,43a65fc9-cbad-460f-812d-0e06b186d814,Snake1,95,3,1
0d8f3845-ba73-4b4d-8ea4-9959c709bba5,6,43a65fc9-cbad-460f-812d-0e06b186d814,Snake1,94,3,1
0d8f3845-ba73-4b4d-8ea4-9959c709bba5,7,43a65fc9-cbad-460f-812d-0e06b186d814,Snake1,93,3,1
0d8f3845-ba73-4b4d-8ea4-9959c709bba5,8,43a65fc9-cbad-460f-812d-0e06b186d814,Snake1,92,3,1
0d8f3845-ba73-4b4d-8ea4-9959c709bba5,9,43a65fc9-cbad-460f-812d-0e06b186d814,Snake1,91,3,1
0d8f3845-ba73-4b4d-8ea4-9959c709bba5,11,43a65fc9-cbad-460f-812d-0e06b186d814,Snake1,91,3,0
