game_id,turn,snake_id,snake_name,health,length,alive
13b6b9f8-6caf-4e5d-a6bb-ee47f190ea0f,0,dbb863a3-7cd1-4e03-ac43-02aeb92dc031,Dawg,100,3,1
13b6b9f8-6caf-4e5d-a6bb-ee47f190ea0f,1,dbb863a3-7cd1-4e03-ac43-02aeb92dc031,Dawg,99,3,1
13b6b9f8-6caf-4e5d-a6bb-ee47f190ea0f,2,dbb863a3-7cd1-4e03-ac43-02aeb92dc031,Dawg,98,3,1
13b6b9f8-6caf-4e5d-a6bb-ee47f190ea0f,3,dbb863a3-7cd1-4e03-ac43-02aeb92dc031,Dawg,97,3,1
13b6b9f8-6caf-4e5d-a6bb-ee47f190ea0f,4,dbb863a3-7cd1-4e03-ac43-02aeb92dc031,Dawg,96,3,1
13b6b9f8-6caf-4e5d-a6bb-ee47f190ea0f,5,dbb863a3-7cd1-4e03-ac43-02aeb92dc031,Dawg,95,3,1
13b6b9f8-6caf-4e5d-a6bb-ee47f190ea0f,6,dbb863a3-7cd1-4e03-ac43-02aeb92dc031,Dawg,94,3,1
13b6b9f8-6caf-4e5d-a6bb-ee47f190ea0f,7,dbb863a3-7cd1-4e03-ac43-02aeb92dc031,Dawg,93,3,1
13b6b9f8-6caf-4e5d-a6bb-ee47f190ea0f,8,dbb863a3-7cd1-4e03-ac43-02aeb92dc031,Dawg,92,3,1
13b6b9f8-6caf-4e5d-a6bb-ee47f190ea0f,9,dbb863a3-7cd1-4e03-ac43-02aeb92dc031,Dawg,91,3,1
13b6b9f8-6caf-4e5d-a6bb-ee47f190ea0f,11,dbb863a3-7cd1-4e03-ac43-02aeb92dc031,Dawg,91,3,0
