game_id,turn,snake_id,snake_name,health,length,alive
5d04484b-7669-4e1d-8a34-c70cb055be20,0,d4fb9e37-fef8-4a33-98a0-2d822de21f16,Snake1,100,3,1
5d04484b-7669-4e1d-8a34-c70cb055be20,1,d4fb9e37-fef8-4a33-98a0-2d822de21f16,Snake1,99,3,1
5d04484b-7669-4e1d-8a34-c70cb055be20,2,d4fb9e37-fef8-4a33-98a0-2d822de21f16,Snake1,98,3,1
5d04484b-7669-4e1d-8a34-c70cb055be20,3,d4fb9e37-fef8-4a33-98a0-2d822de21f16,Snake1,97,3,1
5d04484b-7669-4e1d-8a34-c70cb055be20,4,d4fb9e37-fef8-4a33-98a0-2d822de21f16,Snake1,96,3,1
5d04484b-7669-4e1d-8a34-c70cb055be20,5,d4fb9e37-fef8-4a33-98a0-2d822de21f16,Snake1,95,3,1
5d04484b-7669-4e1d-8a34-c70cb055be20,6,d4fb9e37-fef8-4a33-98a0-2d822de21f16,Snake1,94,3,1
5d04484b-7669-4e1d-8a34-c70cb055be20,7,d4fb9e37-fef8-4a33-98a0-2d822de21f16,Snake1,93,3,1
5d04484b-7669-4e1d-8a34-c70cb055be20,8,d4fb9e37-fef8-4a33-98a0-2d822de21f16,Snake1,92,3,1
5d04484b-7669-4e1d-8a34-c70cb055be20,10,d4fb9e37-fef8-4a33-98a0-2d822de21f16,Snake1,92,3,0
