game_id,turn,snake_id,snake_name,health,length,alive
85b47904-4d24-49a8-8744-5b91062aa38a,0,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,100,3,1
85b47904-4d24-49a8-8744-5b91062aa38a,1,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,99,3,1
85b47904-4d24-49a8-8744-5b91062aa38a,2,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,98,3,1
85b47904-4d24-49a8-8744-5b91062aa38a,3,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,97,3,1
85b47904-4d24-49a8-8744-5b91062aa38a,4,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,96,3,1
85b47904-4d24-49a8-8744-5b91062aa38a,5,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,95,3,1
85b47904-4d24-49a8-8744-5b91062aa38a,6,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,94,3,1
85b47904-4d24-49a8-8744-5b91062aa38a,7,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,93,3,1
85b47904-4d24-49a8-8744-5b91062aa38a,8,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,92,3,1
85b47904-4d24-49a8-8744-5b91062aa38a,9,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,91,3,1
85b47904-4d24-49a8-8744-5b91062aa38a,10,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,90,3,1
85b47904-4d24-49a8-8744-5b91062aa38a,11,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,89,3,1
85b47904-4d24-49a8-8744-5b91062aa38a,12,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,88,3,1
85b47904-4d24-49a8-8744-5b91062aa38a,13,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,87,3,1
85b47904-4d24-49a8-8744-5b91062aa38a,14,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,86,3,1
85b47904-4d24-49a8-8744-5b91062aa38a,15,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,85,3,1
85b47904-4d24-49a8-8744-5b91062aa38a,16,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,84,3,1
85b47904-4d24-49a8-8744-5b91062aa38a,17,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,83,3,1
85b47904-4d24-49a8-8744-5b91062aa38a,18,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,100,4,1
85b47904-4d24-49a8-8744-5b91062aa38a,19,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,99,4,1
85b47904-4d24-49a8-8744-5b91062aa38a,20,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,98,4,1
85b47904-4d24-49a8-8744-5b91062aa38a,21,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,97,4,1
85b47904-4d24-49a8-8744-5b91062aa38a,22,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,100,5,1
85b47904-4d24-49a8-8744-5b91062aa38a,23,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,99,5,1
85b47904-4d24-49a8-8744-5b91062aa38a,24,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,98,5,1
85b47904-4d24-49a8-8744-5b91062aa38a,25,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,97,5,1
85b47904-4d24-49a8-8744-5b91062aa38a,26,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,96,5,1
85b47904-4d24-49a8-8744-5b91062aa38a,27,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,95,5,1
85b47904-4d24-49a8-8744-5b91062aa38a,28,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,80,5,1
85b47904-4d24-49a8-8744-5b91062aa38a,29,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,79,5,1
85b47904-4d24-49a8-8744-5b91062aa38a,30,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,64,5,1
85b47904-4d24-49a8-8744-5b91062aa38a,31,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,63,5,1
85b47904-4d24-49a8-8744-5b91062aa38a,32,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,62,5,1
85b47904-4d24-49a8-8744-5b91062aa38a,33,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,61,5,1
85b47904-4d24-49a8-8744-5b91062aa38a,34,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,60,5,1
85b47904-4d24-49a8-8744-5b91062aa38a,35,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,59,5,1
85b47904-4d24-49a8-8744-5b91062aa38a,36,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,58,5,1
85b47904-4d24-49a8-8744-5b91062aa38a,37,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,57,5,1
85b47904-4d24-49a8-8744-5b91062aa38a,38,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,56,5,1
85b47904-4d24-49a8-8744-5b91062aa38a,39,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,55,5,1
85b47904-4d24-49a8-8744-5b91062aa38a,40,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,100,6,1
85b47904-4d24-49a8-8744-5b91062aa38a,41,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,99,6,1
85b47904-4d24-49a8-8744-5b91062aa38a,42,1c4f0a84-53af-4ae8-8afd-e4048e054e3f,Snake1,98,6,1
