game_id,turn,snake_id,snake_name,health,length,alive
02eeee19-1bc8-4c19-8e50-eb3d2c688ea2,0,34f3297c-12fc-4d91-a6d9-e3463d1b8b6e,Snake1,100,3,1
02eeee19-1bc8-4c19-8e50-eb3d2c688ea2,1,34f3297c-12fc-4d91-a6d9-e3463d1b8b6e,Snake1,99,3,1
02eeee19-1bc8-4c19-8e50-eb3d2c688ea2,2,34f3297c-12fc-4d91-a6d9-e3463d1b8b6e,Snake1,98,3,1
02eeee19-1bc8-4c19-8e50-eb3d2c688ea2,3,34f3297c-12fc-4d91-a6d9-e3463d1b8b6e,Snake1,97,3,1
02eeee19-1bc8-4c19-8e50-eb3d2c688ea2,4,34f3297c-12fc-4d91-a6d9-e3463d1b8b6e,Snake1,96,3,1
02eeee19-1bc8-4c19-8e50-eb3d2c688ea2,5,34f3297c-12fc-4d91-a6d9-e3463d1b8b6e,Snake1,95,3,1
02eeee19-1bc8-4c19-8e50-eb3d2c688ea2,6,34f3297c-12fc-4d91-a6d9-e3463d1b8b6e,Snake1,94,3,1
02eeee19-1bc8-4c19-8e50-eb3d2c688ea2,7,34f3297c-12fc-4d91-a6d9-e3463d1b8b6e,Snake1,93,3,1
02eeee19-1bc8-4c19-8e50-eb3d2c688ea2,8,34f3297c-12fc-4d91-a6d9-e3463d1b8b6e,Snake1,92,3,1
02eeee19-1bc8-4c19-8e50-eb3d2c688ea2,9,34f3297c-12fc-4d91-a6d9-e3463d1b8b6e,Snake1,91,3,1
02eeee19-1bc8-4c19-8e50-eb3d2c688ea2,11,34f3297c-12fc-4d91-a6d9-e3463d1b8b6e,Snake1,91,3,0
